name,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
label,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
LPE(16:0),252222.8999,112547.1955,291400.7085,32911.82853,226798.3165,213552.5022,271002.1733,532487.6978,226499.5819,194621.4935,140573.666,181256.3002,359383.676,425694.4852,208358.0223,119549.8981,356260.2519,209099.6197,230831.3325,146085.8315,441198.8321,188661.4004,109977.224,136104.704,141530.1586,216975.7724,501312.8882,454034.7714,230871.3512,210063.6593,296276.255,116746.1974,186089.0541,235936.4144,269783.0748,292311.3308,292688.0888,309609.159,218122.7637,390076.6971,180847.1696,288930.6839,482648.7023,203626.5117,517313.8477,261684.4869,143648.2732,225077.4763,219954.5611,259860.9,305694.09,188492.0876,355121.6591,132130.5962,201028.8676,73238.58,113162.7707,72064.58471,66353.60183,126296.4292,187545.229,91231.48728,111723.1438,67318.19021,80421.41396,232734.771,713911.5804,251101.7607,63773.076,48749.82,95882.21511,52617.47748,109767.7697,80039.17133,159183.3489,299567.5004,133932.3216,190485.2551,129523.555,101220.1299,480589.491,513884.0516,238126.1288,360703.8053,132507.8961,45062.42891,113220.3629,127939.6002,226696.1525,34835.50223,172638.2908,327464.9136,210141.216,341204.1992,113568.2195,163593.7178,103126.4855,314749.9032,310171.4702,174261.7629
LPE(18:1(9Z)/0:0),49431.8221,30909.92233,116514.9297,21618.83388,115174.5595,67871.15828,65414.0053,135756.1712,52722.24605,101997.8147,54539.08833,66451.47462,129533.3143,128271.0123,72906.14534,56416.899,141522.868,76099.813,75848.1567,73300.87185,131099.9723,58656.5795,113530.1586,61776.92912,65921.74041,73747.665,181774.1136,142333.6623,93810.57895,93785.75798,158221.3597,57204.64933,61599.27253,64112.344,63685.6395,211225.0128,95734.93965,91992.87189,102336.1832,128756.7479,92950.15134,67905.46368,54151.5355,68054.83271,125719.694,65237.20653,51394.05516,121823.6097,82755.4275,158343.7145,239405.0661,135371.6521,259899.5775,97450.72718,47309.14582,103296.5167,61582.62086,107856.8326,37319.13216,57616.49544,237640.0707,48681.48829,54286.244,83480.90405,66686.56027,306909.5026,127295.5536,184208.0681,170447.5643,21152.71963,54982.46857,32487.8055,80620.8,49676.7764,111069.3455,403088.9481,44443.4312,97559.48058,70998.72,67960.25141,127092.3578,103602.7964,57075.3423,41001.77025,42108.14833,21797.226,102160.9869,53437.69131,190153.7724,28426.61111,101002.835,50494.26994,34794.91385,66947.68229,42191.93688,32663.94132,50677.1375,108366.0528,112768.341,56225.70545
LPE(18:1(9Z)/0:0)1,131689.4178,80679.06,289506.8113,38337.21489,279050.5587,170846.1598,250044.238,561237.8688,187375.9574,384857.5818,163112.792,185042.0566,613265.8957,560794.0814,242622.3417,195327.5288,485425.9066,264644.7199,256057.1257,241711.6213,502613.5437,180364.2413,340173.6077,195927.2291,163492.4712,260512.6619,685893.4068,675586.4357,561995.546,309403.2068,684897.4088,230481.515,256198.1773,246589.5634,293334.4965,777485.8271,390901.185,462743.9389,313061.0495,469282.8249,270546.5014,277026.9775,411852.2405,318681.3139,566635.3859,464196.568,169158.5057,421058.3894,338362.5272,475852.2806,481949.4218,256350.2276,557747.245,121890.1637,91373.67248,158901.2217,120422.3398,173031.3321,63951.77132,79677.46446,403817.8091,85298.33303,109773.9519,154062.9257,131592.0163,690823.1027,446037.0591,421630.3864,237966.4748,44739.27943,107028.9224,49341.04334,157103.3389,98459.27628,860623.1786,237389.1016,81669.84285,142114.553,137748.2807,158694.2866,452435.7833,303333.7414,185626.3258,197395.0749,61364.22938,39608.22138,174989.4638,135157.7235,309899.9021,35213.81803,154339.7465,157333.5516,156971.8714,183139.2587,63551.70625,85564.38083,69184.41429,300180.0328,342411.426,119480.7004
L-Xylulose,3300.1923,4350.409479,6970.550129,2665.411111,3435.351111,4713.97205,6536.842273,5461.061864,2845.795889,3083.626174,7373.3205,2475.461175,6594.40725,5733.603158,5094.374133,2011.508087,3582.946154,3319.576175,11582.43442,2755.342,4491.082974,1895.047568,1876.175053,2173.329529,3420.547125,2696.758857,2743.880789,3043.115333,1718.528889,2587.93075,3854.638353,3233.887043,3518.6445,2377.8898,1899.75618,2566.0015,5070.186075,4002.205649,2433.741406,2730.353684,4343.440077,4505.13187,1447.249286,2191.218366,2348.315765,1334.736276,1961.08615,2343.180556,1761.502667,2758.862975,4516.736296,1846.857173,4461.416375,2711.408,2670.944379,2208.844212,1253.723182,1990.9435,859.4157273,5564.038962,1766.2975,5539.769357,5187.134986,4403.73,855.477,3448.631423,805.3644524,2408.7543,2343.476167,4889.659135,2411.483074,2220.371813,3413.3895,5063.922353,2908.396154,2644.636852,4585.580462,1975.917804,4463.094545,3827.211405,2219.261304,2942.87616,2943.36984,2505.123074,2626.454697,4494.4368,5740.636767,2433.998583,1855.968068,7253.605587,4467,1358.686914,1234.834288,3781.988078,4140.636563,3358.931333,5844.8095,4966.776242,3921.203478,4019.945071
Lysine,13749.29297,17613.15738,9175.784933,13778.49643,21250.23534,23586.0195,27089.08444,21523.5345,21731.57363,30016.392,11607.51484,23698.795,16752.928,14905.737,13939.088,13290.52145,19339.29635,19591.9305,20600.17006,17413.98618,30261.97778,18117.07422,18512.72775,15927.94656,23753.50313,18997.89056,26178.052,19232.40047,26767.71794,21010.2585,30500.925,17745.31324,15723.87469,14992.00971,18128.27684,15962.43335,18202.92743,19786.3242,14212.67466,20542.16774,21951.96116,20989.25644,21099.08556,16687.17529,30949.90235,28852.64241,11215.2048,25793.57003,20895.71063,20578.98212,21386.45458,6541.806765,12407.02289,7950.6549,9241.624313,7607.290031,4467.2124,7307.7977,3888.261667,5807.678833,6148.391875,8161.425,5129.1625,6812.227474,3519.197136,18024.87126,17205.25074,7724.897526,14340.5341,6780.568846,9923.222077,7429.1205,8623.003938,7693.2558,8921.705535,11820.89144,5220.531333,8799.066694,9393.565688,8084.042,17470.56,11672.95066,11167.90563,11435.53388,110018.8494,10953.04988,13155.754,5584.233842,9473.830037,7678.014395,11952.14282,13281.74262,5292.584,13415.94836,10753.464,10674.25788,8632.272188,8560.444235,8755.892,7792.1629
Maleylpyruvate,1,2271.415909,3319.552762,1644.591952,1622.850894,1,1,1,1,1437.381,727.05925,1,1,1764.349615,1274.145,1602.458276,1,1,1,1,1648.037881,1,1,1,1,2342.909714,1,1,1,1,1,1902.5475,1006.802963,1,1,1,1,1,1,1,1,1,1225.84818,1,1,1,1563.162182,1439.284421,1,1,18305.35904,6018.7668,7690.069957,16680.12692,18995.89538,11023.119,17810.0055,17211.52862,15048.57784,17107.28705,13990.44267,16424.92005,16949.9989,13927.88258,18399.24069,11691.70909,15752.87716,17625.89065,20875.11242,1,15524.27995,17532.46143,19121.00712,7276.53013,14624.33704,1,8710.33856,1,7267.8582,8215.745864,1,2117.704206,1,15635.43945,13638.85372,1,1,1,1,9039.880603,16363.42671,1,1,5883.494095,1,1,5241.568,1,1,1
Mannose,4494.343152,10783.14688,45597.17322,9703.407923,12879.74287,14898.41857,11773.52133,12993.90429,5510.913286,18096.0868,12980.81577,21990.34117,19310.2096,17608.91022,19769.68667,12365.681,23450.7647,28926.4875,15120.2,6566.241813,22762.10328,25928.63231,15388.9996,20472.3384,20640.3288,11477.70275,18354.5433,7725.424306,6060.287409,12407.78693,22181.876,7172.252875,19737.27213,10056.04542,8161.421088,19667.67109,11278.119,9535.351766,28154.11777,6059.030001,9388.831833,10550.3925,23864.22917,768.8632509,24196.34442,1,10992.70338,5655.338879,9407.855222,14404.91656,57061.37353,63611.82903,46958.5584,90790.07593,69038.32276,209713.7832,246693.8337,45096.62484,256232.497,40989.96405,95442.98129,34761.7386,62387.14406,212357.4704,298834.499,258517.7316,57361.1198,46957.01235,27894.34255,62497.24477,46602.4085,458835.6983,190595.5945,70950.44023,50192.7264,139378.9686,28863.252,85254.38208,59136.2944,55288.08425,305031.6966,348867.3413,45067.221,25854.14254,103401.8794,45386.03705,171003.5329,73500.08842,31377.22697,58728.66413,73230.19989,27553.86197,44707.44311,134861.4438,21913.52753,36353.52552,32337.11846,63590.58,58913.75126,31133.78615
Mesaconic acid,12433.05833,21145.4005,21213.39444,11508.31942,13785.50149,10665.96629,10063.12472,12448.44018,11688.8785,15497.76,10199.10924,12050.03705,14409.78501,14948.17994,14673.834,12338.57662,14794.0485,15531.68642,14297.6711,13786.75398,11727.09453,12677.67088,18769.86233,15342.29505,24948.96895,17302.11221,12175.69467,13407.3404,12854.00441,14819.39144,12775.93981,16541.96593,11631.07424,10060.80575,12990.01442,15940.97719,11085.06369,14347.6583,15942.46226,12427.62425,11208.11541,17705.24733,19855.17872,15160.90921,14777.15542,11119.35525,13598.88057,14649.42468,11720.63401,13327.23753,180766.0048,155680.5741,182699.2353,173922.3123,206885.5827,179548.8017,162779.5515,170711.0232,119519.2277,169001.0057,174294.4063,206835.8686,176980.3887,163580.6236,166350.347,118209.5615,213973.9054,172953.0632,175517.4947,176532.2508,198079.8242,134808.068,181574.1359,185821.515,114963.6904,156195.7965,190977.8768,165058.9409,158453.5037,179752.4448,204107.4397,200762.3781,223052.3949,152524.5715,243377.9753,208328.3085,168169.5057,188134.8215,186861.5768,178440.6888,167299.1679,190600.0171,212081.8229,193276.2407,187902.532,201293.363,175418.2189,178754.048,192009.0284,197825.9289
Mono(2-ethylhexyl) phthalate,3210.9369,3199.299526,3302.36909,2444.257472,2989.610925,1,2184.46,1989.0185,2262.426643,1,2532.485053,1,2521.822886,3256.67004,3997.682045,2984.513926,3028.927463,2726.549474,10654.92161,2518.520579,2386.6036,3411.098632,1,3214.727261,2460.789324,2977.555,2527.823111,2673.890526,2645.605417,2456.944737,3343.789167,2403.405,2347.82835,2264.094711,2674.388091,2392.594286,3267.115029,2431.959286,3053.178333,1689.438,2374.4955,2421.38532,3091.9156,2569.88125,2163.557053,1722.510833,3278.387045,2023.263,2819.424559,2046.293889,2716.267429,2284.191348,1,5431.815,2498.961857,4386.173818,3239.423913,1895.421111,3435.717,2051.26052,1,1,1,3195.628923,3006.005132,4186.52,1649.779068,1,3258.29,1905.947024,1,1,7550.764722,1,2195.840286,1,1,1,2655.79187,1,5602.477261,2039.863,2646.043094,2072.044783,2875.152487,1,7433.135455,2017.243826,2831.990118,2821.782297,4314.801886,1,3020.245914,2871.766636,1,1855.976,1,1,2326.403939,1
Myristic acid,28940.07538,56308.51448,70464.8215,65671.11027,46963.80596,24830.98679,30326.67554,28457.897,17335.02021,33472.25402,29368.15921,29894.10838,13058.775,49032.4806,92395.03459,19646.97768,25225.85219,13592.13703,19724.60571,22470.09136,16268.90185,13440.4598,11440.58754,8392.027893,25407.58167,22877.96536,22551.1645,23143.7985,224356.378,20885.22057,13112.65704,52921.89732,23672.20029,25821.54991,18796.86795,21882.96371,25083.31331,15687.39,31381.55789,11880.56716,15929.40585,34623.51793,22947.21386,14548.36066,23167.53118,26657.67857,16687.78581,9243.1265,10113.4519,14631.60168,65360.51471,17703.40587,60801.85685,91359.37912,18624.7424,77432.98319,29880.10893,17547.93718,10147.46288,12511.60543,17627.03443,18311.8581,16674.29107,41486.10902,19827.64335,38476.96561,54072.11277,15790.67379,10380.99281,23525.87902,13686.20612,19587.613,27270.5943,23441.71013,53577.29607,19506.3339,22800.89018,13544.6553,11104.95809,14973.09006,16562.44943,13803.8069,22619.30629,8373.043891,10721.33747,18805.85823,27563.39237,28522.30381,28409.35007,6867.160761,21723.76779,9828.24761,13775.96148,21003.014,9027.619929,19632.14261,26650.27607,18968.03469,20447.94359,25565.36595
Myristoylcarnitine,31519.0445,32361.706,63740.6655,30642.86842,41565.10075,26579.81864,46172.699,34125.85903,28660.83589,41030.34367,27893.26283,42112.93461,17674.00934,40803.34843,57079.451,21622.98075,24560.744,23413.71733,37547.93167,26101.11528,32608.8383,32399.23632,20535.625,17363.6154,61184.22947,22046.9565,20368.99272,76802.96267,105145.128,23653.74309,24786.29767,28100.35636,24811.77006,21385.16125,10068.25244,25599.85938,31490.73272,21138.08923,64442.6784,23205.23461,21501.17614,39126.81018,76315.30977,22775.52764,72876.03765,167601.3737,24321.19263,25174.11771,21831.69139,25507.27753,17751.11091,15530.06175,53200.17905,70555.91393,35072.6088,9977.83631,14917.08706,14416.67548,15485.6724,32303.20637,35462.53556,34502.2937,46728.05598,24339.8246,16128.6255,71747.5161,116955.094,29493.67824,20684.09269,13898.80194,8029.334933,11712.64097,30352.231,26357.355,31900.10134,25804.096,14762.01994,16810.44785,32977.24835,18207.882,8116.981882,25018.15257,41598.24,29923.55083,19484.28714,16581.16428,29611.52106,23855.79411,20553.2667,9087.428219,95159.27475,46617.81754,28862.66331,19668.864,19361.30325,24251.71763,32934.98386,40796.87204,36528.95952,38760.43512
"N(alpha)-Acetyl-L-2,4-diaminobutyrate",14642.46489,1,6444.1547,9964.588833,15778.88065,1,11736.70833,1,15560.52553,30616.8192,15249.01108,19163.36735,17891.80723,14645.11388,9451.776643,12360.82942,14577.09176,9817.811667,11816.51455,13931.898,7696.594,22842.4644,15813.262,9629.759063,14228.44183,16059.05825,19119.00308,12562.83963,12942.28923,19754.02509,15446.70545,20600.50286,10451.25733,12775.97671,17006.77631,13479.00188,1,19688.17725,43174.7709,16757.09854,23942.37386,1,54265.43052,11202.41146,11971.89686,15438.916,18175.77092,18873.05455,1,12021.656,2096.6062,1,21059.035,11293.58071,7610.475692,1,97459.52057,38443.47189,52411.328,1,129939.381,1,88605.447,60052.65104,14493.27646,131520.773,39959.03912,43133.37039,1,50938.661,1,50617.63649,46073.02724,4157.184842,37077.93607,15687.73246,1,22436.56614,82673.26813,73726.33164,103937.8107,136973.392,50293.19379,39764.2887,1,1,3694.345643,46529.73486,114470.4084,13246.24125,106385.2095,22651.95538,3835.1775,52307.529,1,1,12945.21436,1,8731.674,8721.522
N-(Carboxymethyl)-D-alanine,5477.1525,5223.27728,5911.035208,3829.047929,5076.857068,3273.585238,9209.955759,5139.015159,4076.509565,4917.887932,4379.339135,3375.74505,4970.807143,4029.977955,4185.142821,3516.759024,5113.83104,6948.340363,4518.126537,5924.435379,3978.2466,4080.332261,6285.867259,3913.84613,5638.00379,4005.217568,5211.731846,20232.15246,10737.28681,4520.341435,4792.344968,3554.455352,4447.489304,5051.159862,3694.543429,4525.030357,6009.398438,4992.062192,4592.712523,5781.484667,4375.086545,3368.169524,14844.69644,9668.103091,6616.525405,17886.43743,4066.945685,6861.730219,4731.378261,7658.1582,3131.714553,1471.175588,3226.030167,32195.94579,1118.738909,1750.093172,6729.489233,2079.42536,1155.785635,1451.662773,4645.923942,2061.126963,3517.275878,2145.021583,1824.106238,1703.4732,14046.7658,1949.224378,8926.782606,2578.398457,4364.203172,8924.258261,3738.4752,3755.372712,4937.102899,3180.37034,4357.07951,4733.427721,11507.03906,1131.039955,7942.832308,58113.83519,15675.85668,15973.87289,45264.13067,1512.445224,2406.588171,2608.498111,5347.503733,4437.507857,4352.07036,13538.666,17429.79096,4636.39112,1349.085638,11829.20753,3066.603765,5112.687226,3977.838,2778.144918
"N,N-Dimethylarginine (ADMA)",23275.56933,29203.2622,34723.78933,23846.691,15475.8275,29765.827,15413.58333,19740.69,21521.376,23476.8555,13458.269,19311.64029,14667.37225,21017.21842,29091.4475,18661.60083,19515.14367,42121.482,18105.247,22622.95167,22730.86883,55272.112,24296.99633,17127.2287,37256.854,17805.22821,19093.09683,19684.77083,14885.7072,16294.1504,19903.62267,17304.90067,17812.01875,13996.11409,19732.17708,19458.378,13076.91,17918.5214,24308.18743,15749.84125,12468.39491,18960.3283,25698.26533,20419.668,24288.55843,22749.15057,16549.514,15627.4069,15283.6284,15234.75,58357.73333,57715.69417,48434.01825,64372.93889,60700.1295,55499.57767,66356.81806,30103.58906,62323.38267,29007.11888,103281.7442,33853.48194,80252.15362,88229.48839,64458.982,67207.17,45115.6902,42920.482,47008.48727,52591.19333,48960.53732,78572.32913,52242.976,41986.83225,57481.35617,34017.79089,31095.48031,36562.21633,77865.29167,48400.30556,1,99807.5956,50735.24639,43194.41111,114548.7936,30915.652,85442.7275,68266.58523,79731.055,71561.39248,100246.4469,64312.19111,33176.882,122919.4272,36805.51117,31593.50954,41784.58044,49083.67333,40904.68144,53237.17583
N1-Methyl-2-pyridone-5-carboxamide,14775.12656,9413.280583,31549.34867,7719.780667,7042.443,25542.44655,9209.291143,6294.177,7795.7209,11259.42657,19775.27957,22802.79063,15520.03071,6693.473625,34803.90171,5889.77475,3718.4832,62633.56031,14712.81525,16261.26969,1,1,1,9172.378333,17284.344,5196.453167,15002.74205,6886.2625,16506.98308,15511.65,7271.415,12576.50286,10034.3125,8720.237417,13664.21222,1,11599.69699,12726.35188,3984.60975,16834.515,14694.50945,5239.35,1,7092.309167,19343.52423,9449.055,5219.581607,8470.601333,6800.4916,11207.47886,10967.618,22286.4,7533.91,76364.29286,54168.94879,8977.41285,69221.27612,1,76095.41107,1,23357.19455,18905.513,74682.19767,63929.77879,59002.61788,70878.34,18963.3535,10237.0495,1,67350.24038,1,45945.16803,16997.59183,3827.71,33320.6677,1,1,21002.26333,37980.46622,10949.11875,37067.76268,98280.77566,1,18353.4912,25286.2155,7867.66575,37197.52275,23774.96423,1,16223.80392,66789.88313,35036.28257,1,131673.8696,16471.81667,1,10953.17082,64025.38071,43175.678,15284.42943
N1-Methyl-4-pyridone-3-carboxamide,1,1,66329.24222,1,40366.13695,6826.761188,5295.5935,23227.50857,1,1,3897.355,6624.977333,5838.1485,1,10857.30854,1,1,19405.51708,35456.47369,5674.613143,3994.4205,91602.60477,1,1,53396.798,32524.695,6391.845571,4107.381167,1,1,2816.924,1,4721.134,1,21329.3905,1,2535.6603,2776.385417,4363.046357,10904.9982,1,1,1,1,5971.1667,2686.0401,2778.04,24660.09719,1,1,1,1,1,10742.06364,4474.25825,19577.4165,1,1,1,11226.96429,1,3393.643133,1,41881.69569,1,1,1994.622385,1,1,1,1,1,1,93500.46975,7783.630568,1,1,1,1,1,5383.830667,11201.12121,1,1,54255.62656,1,3162.611083,2702.4608,1,39622.572,10498.754,1,1,15349.77168,1,1,1,5560.320857,8412.5668,1
N5-Methyl-L-glutamine,14642.46489,1,6444.1547,9964.588833,15778.88065,1,11736.70833,1,15560.52553,30616.8192,15249.01108,19163.36735,17891.80723,14645.11388,9451.776643,12360.82942,14577.09176,9817.811667,11816.51455,13931.898,7696.594,22842.4644,15813.262,9629.759063,14228.44183,16059.05825,19119.00308,12562.83963,12942.28923,19754.02509,15446.70545,20600.50286,10451.25733,12775.97671,17006.77631,13479.00188,1,19688.17725,43174.7709,16757.09854,23942.37386,1,54265.43052,11202.41146,11971.89686,15438.916,18175.77092,18873.05455,1,12021.656,2096.6062,1,21059.035,11293.58071,7610.475692,1,97459.52057,38443.47189,52411.328,1,129939.381,1,88605.447,60052.65104,14493.27646,131520.773,39959.03912,43133.37039,1,50938.661,1,50617.63649,46073.02724,4157.184842,37077.93607,15687.73246,1,22436.56614,82673.26813,73726.33164,103937.8107,136973.392,50293.19379,39764.2887,1,1,3694.345643,46529.73486,114470.4084,13246.24125,106385.2095,22651.95538,3835.1775,52307.529,1,1,12945.21436,1,8731.674,8721.522
"N6,N6,N6-Trimethyllysine",10496.55986,12832.7775,16382.65775,6420.536,8976.512,11778.014,14418.14283,7755.158917,9596.954167,9767.399833,8321.7155,15656.5215,11981.61,4990.940417,8314.130417,6575.873143,6322.8,50012.13825,13292.72208,7565.608333,21892.39179,22952.90936,12534.9195,7108.019,26697.786,4115.949667,6957.564333,14719.85417,5950.7217,9623.64,13267.947,5886.57975,14009.20031,6739.5288,6212.6295,10048.16286,6524.396667,9540.076563,9612.769833,10731.30933,6778.4555,8069.168571,7610.532167,5259.808,12470.82236,10239.85967,5254.704,9639.0918,6509.8656,16390.3185,14537.74875,7918.018583,20820.828,14788.48393,16870.03571,7183.265429,12801.272,8915.116667,8756.904583,1,23660.45831,8728.260714,33975.47183,14564.23543,26764.854,19054.55357,9340.989,12158.97086,1,34719.34513,12855.15,40312.00536,12960.30469,17536.731,15801.04181,7683.187429,4666.931143,32709.156,40979.20581,8793.2295,26127.1435,35954.8831,31657.059,13775.39033,28611.17745,9604.376833,89862.78518,9863.670857,14317.20471,16658.55085,13425.153,8133.45,4886.230571,14742.16625,9087.162286,1,14066.155,10742.58,11807.825,8904.883571
UM1,1,14325.29377,1,18164.63988,1,1,1,1,1,1,1,12539.78365,1,1061.861423,1,1,1,1,1,1,1135.830643,2403.329684,1,1,1,1,1256.6816,1,1,708.838,1,1,1,1,1,1,1,1,1,1,1,1350.65,1,1,1,1,1,1,1,1,9198.844541,6360.853958,53159.28916,83535.8623,1,34268.78994,10986.98993,11002.27064,51666.78087,23570.45858,35100.7552,29054.89348,1,35603.4445,3977.8545,1,6999.696,1,533514.0959,71462.6145,1,146951.9258,20423.7855,31740.20125,49941.01694,1,23320.3125,122266.6638,129511.8159,1,156084.9956,26963.00469,84530.83267,22410.12137,880520.071,252865.424,1344125.12,10123.48983,22504.18847,1391146.902,125014.3568,1,4392.515714,1,1,1,12269.01986,16635.96164,13231.40784,1
UM2,1,14325.29377,1,18164.63988,1,1,1,1,1,1,1,12539.78365,1,1061.861423,1,1,1,1,1,1,1135.830643,2403.329684,1,1,1,1,1256.6816,1,1,708.838,1,1,1,1,1,1,1,1,1,1,1,1350.65,1,1,1,1,1,1,1,1,9198.844541,6360.853958,53159.28916,83535.8623,1,34268.78994,10986.98993,11002.27064,51666.78087,23570.45858,35100.7552,29054.89348,1,35603.4445,3977.8545,1,6999.696,1,533514.0959,71462.6145,1,146951.9258,20423.7855,31740.20125,49941.01694,1,23320.3125,122266.6638,129511.8159,1,156084.9956,26963.00469,84530.83267,22410.12137,880520.071,252865.424,1344125.12,10123.48983,22504.18847,1391146.902,125014.3568,1,4392.515714,1,1,1,12269.01986,16635.96164,13231.40784,1
UM3,14561.0036,1,1,34750.85571,30260.18016,34188.41739,137652.2176,40830.405,22787.07543,13882.36483,17950.93683,44254.77111,15092.4564,39927.7515,23715.4295,11433.44974,35313.03188,4266.318,19839.81133,60789.58167,4729.895526,15661.31543,21436.29944,22062.59141,15846.9155,71741.72687,36204.344,29790.0486,35412.18372,111061.2627,21675.79711,44572.51642,7024.62,8506.5226,28715.73479,18389.112,57512.874,31636.52252,11415.6209,33676.74765,47691.48189,1,29028.16474,15281.75865,39120.05263,60114.138,25159.08073,27067.26315,19422.91096,76259.73785,42704.18087,1,38164.46025,11421.3864,10547.76067,1,1,9472.164308,1,13258.83012,12066.95313,10977.09119,1,12774.80477,6672.077937,6806.191109,32692.16874,4044.411,125378.5689,36632.35306,24554.71317,47773.0224,3371.721,39578.18771,20370.66861,26922.18502,15166.17996,32267.72546,18415.39963,22920.74565,26086.47745,8116.883571,1,86442.47452,65288.8225,1,60479.2275,32167.77568,1,38021.33129,17101.72598,77969.42788,31433.588,1,1,24597.60468,45454.5315,74198.12445,77380.02153,13208.94933
UM4,3263.7756,4670.447833,3080.5835,3093.165714,4961.520706,4309.6005,1,3395.643588,3947.842421,4561.733706,3144.6279,2901.596409,5217.491357,4275.873333,3337.48675,4074.795605,1,2015.2902,4197.331125,1,3195.97,2712.565423,4367.444016,1,2505.590859,1,1,5110.01245,7525.6209,3399.564667,4073.127577,3119.8772,1,3926.533,3524.392308,2934.060667,1,1,1,2178.8265,1,1,5497.628917,6318.474658,1,3961.180846,2765.715333,3363.108562,3240.846,1,7267.184571,7038.828886,8530.196857,5627.162444,11011.25243,9107.398036,7643.861842,9108.057,8274.56555,11896.63073,6363.154206,7174.660615,4793.741944,3843.438889,7697.669708,1,16784.25038,1,9992.602,14301.87231,5752.247237,9343.298418,7791.064675,8781.157895,7838.595693,8923.1625,9997.0548,4835.6542,6124.129375,1,20087.228,14076.8017,21883.49236,13265.77575,12266.68546,13630.03253,7135.532167,1,1,1,8923.006,23899.60271,23230.74829,15816.90825,9480.468129,11555.86171,16641.01939,12014.40122,10045.53292,8065.089444
UM5,14561.0036,1,1,34750.85571,30260.18016,34188.41739,137652.2176,40830.405,22787.07543,13882.36483,17950.93683,44254.77111,15092.4564,39927.7515,23715.4295,11433.44974,35313.03188,4266.318,19839.81133,60789.58167,4729.895526,15661.31543,21436.29944,22062.59141,15846.9155,71741.72687,36204.344,29790.0486,35412.18372,111061.2627,21675.79711,44572.51642,7024.62,8506.5226,28715.73479,18389.112,57512.874,31636.52252,11415.6209,33676.74765,47691.48189,1,29028.16474,15281.75865,39120.05263,60114.138,25159.08073,27067.26315,19422.91096,76259.73785,42704.18087,1,38164.46025,11421.3864,10547.76067,1,1,9472.164308,1,13258.83012,12066.95313,10977.09119,1,12774.80477,6672.077937,6806.191109,32692.16874,4044.411,125378.5689,36632.35306,24554.71317,47773.0224,3371.721,39578.18771,20370.66861,26922.18502,15166.17996,32267.72546,18415.39963,22920.74565,26086.47745,8116.883571,1,86442.47452,65288.8225,1,60479.2275,32167.77568,1,38021.33129,17101.72598,77969.42788,31433.588,1,1,24597.60468,45454.5315,74198.12445,77380.02153,13208.94933
UM6,11052.52958,47986.6514,5559.125,18197.718,19589.83111,26964.72026,159659.0796,43541.60511,1,11036.20375,20754.00232,34217.307,9521.322647,30543.74167,18445.2,1,26266.62806,1,18889.77375,35155.12018,1,1,12130.10383,21097.278,13651.33269,54082.06917,22362.17355,33186.75938,1,64127.27583,1,16142.434,4273.9122,8520.021176,1,15713.9787,46773.84474,24490.16856,11579.92871,22403.42418,36136.76109,34631.90857,1,11099.39444,31876.01097,38549.61192,14458.64155,20335.31194,1,1,45998.59143,11896.51696,53018.25131,9918.767435,13403.20643,10354.90583,9994.828655,1,14652.79784,13298.35505,7024.354143,8068.40125,1,1,7458.516542,1,1,1,128450.933,1,32794.40326,30093.9705,3418.9664,40986,18368.28192,38277.59375,17445.19817,1,1,16666.06217,35561.97556,11793.24,30796.52602,31829.87155,82948.56626,149675.9722,50286.4937,40666.61119,10085.12183,48420.7392,1,35419.07068,1,1,21647.44324,4828.695667,48850.18333,1,1,18082.93026
